Investigator_Last_Name,Investigator_First_Name,Current_Report,Current_Rank,FOIA_Request_Number,Report_Produced_Date
DOBEK,MIROSLAW,20,SERGEANT OF POLICE,FOIA 14-5509,
SCAPARDINE,MICHAEL,4,SERGEANT OF POLICE,FOIA 14-5509,
RIGAN,KEITH,7,SERGEANT OF POLICE,FOIA 14-5509,
BOWENS,DARREN,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
RICHMOND,JOHNNA,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
HOFFMAN,JEROME,8,SERGEANT OF POLICE,FOIA 14-5509,
MENDOZA,DAVID,12,SERGEANT OF POLICE,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
SCAPARDINE,MICHAEL,4,SERGEANT OF POLICE,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
GOODWIN,JEANNE,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
WEBB,MAIRA,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
ABBRUZZESE,WILLIAM,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
FIELDS,RYAN,121,SERGEANT OF POLICE,FOIA 14-5509,
PARKER,MICHAEL,121,SERGEANT OF POLICE,FOIA 14-5509,
YOUNG,ARTHUR,25,SERGEANT OF POLICE,FOIA 14-5509,
O CONNOR,MARK,121,SERGEANT OF POLICE,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
SAJDAK,JAMES,11,SERGEANT OF POLICE,FOIA 14-5509,
SANDERS,ERICA,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
SANDERS,ERICA,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
RODRIGUEZ,DAVID,11,SERGEANT OF POLICE,FOIA 14-5509,
SANCHEZ,JESSICA,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
COVELLO,FRANK,8,SERGEANT OF POLICE,FOIA 14-5509,
LOUGHRAN,KATHLEEN,376,SERGEANT OF POLICE,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
MARK,JOSEPH,20,SERGEANT OF POLICE,FOIA 14-5509,
MCCAULEY,MEGHANN,24,SERGEANT OF POLICE,FOIA 14-5509,
PRAH JR,JAMES,16,SERGEANT OF POLICE,FOIA 14-5509,
REYNOLDS,KYMBERLY,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
PETROWSKI,STEVEN,121,SERGEANT OF POLICE,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
KAMALICK,DENNIS,113,INVESTIGATOR I IPRA,FOIA 14-5509,
GILLILAND,TIMOTHY,6,SERGEANT OF POLICE,FOIA 14-5509,
TSOUKALAS,CHRIST,121,SERGEANT OF POLICE,FOIA 14-5509,
COSEY,ROBERT,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
THOMAS,ARTRA,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
RICE,SEAN,121,SERGEANT OF POLICE,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
STOUTENBOROUGH,ANDREA,113,SUPERVISING INV IPRA,FOIA 14-5509,
MELANIS,GEORGE,24,SERGEANT OF POLICE,FOIA 14-5509,
RYAN,JOHN,393,LIEUTENANT OF POLICE,FOIA 14-5509,
TSOUKALAS,CHRIST,121,SERGEANT OF POLICE,FOIA 14-5509,
MOORE-POWELL,CENTERIA,22,SERGEANT OF POLICE,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
STOUTENBOROUGH,ANDREA,113,SUPERVISING INV IPRA,FOIA 14-5509,
HERMANN,JANINE,121,SERGEANT OF POLICE,FOIA 14-5509,
EDWARDS,DONALD,121,POLICE OFFICER,FOIA 14-5509,
WARD,ANGEL,19,SERGEANT OF POLICE,FOIA 14-5509,
SULLIVAN,JOSEPH,25,SERGEANT OF POLICE,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
CHICO,ALICE,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
TIRADO,MARCO,121,SERGEANT OF POLICE,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
WARD,DAVINA,121,SERGEANT OF POLICE,FOIA 14-5509,
ROBERTS,GEORGE,113,SUPERVISING INVESTIGATOR,FOIA 14-5509,
KOBEL,DANIEL,113,INVESTIGATOR I IPRA,FOIA 14-5509,
KOBEL,DANIEL,113,INVESTIGATOR I IPRA,FOIA 14-5509,
WHITE,GLENN,136,SERGEANT OF POLICE,FOIA 14-5509,
ALLEN,DERRICK,121,POLICE AGENT,FOIA 14-5509,
SCAPARDINE,MICHAEL,4,SERGEANT OF POLICE,FOIA 14-5509,
MOJICA JR,MATEO,25,SERGEANT OF POLICE,FOIA 14-5509,
ANAELE,BENEDICT,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
DEAN,BRUCE,113,SUPERVISING INV IPRA,FOIA 14-5509,
UDING,BRYON,16,SERGEANT OF POLICE,FOIA 14-5509,
SLOYAN,GREGORY,212,SERGEANT OF POLICE,FOIA 14-5509,
JOHNSON,KENNETH,20,LIEUTENANT OF POLICE,FOIA 14-5509,
BARRON,JACK,15,SERGEANT OF POLICE,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
LAMBERG,MARK,121,SERGEANT OF POLICE,FOIA 14-5509,
KERO,ROBERT,25,LIEUTENANT OF POLICE,FOIA 14-5509,
HIGHTOWER,RENELL,121,POLICE OFFICER,FOIA 14-5509,
MURPHY,MICHAEL,7,LIEUTENANT OF POLICE,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
DEAN,BRUCE,113,SUPERVISING INV IPRA,FOIA 14-5509,
BRENNAN,JOSEPH,10,LIEUTENANT OF POLICE,FOIA 14-5509,
ASSAF,MAJED,121,SERGEANT OF POLICE,FOIA 14-5509,
WHITE,GLENN,136,SERGEANT OF POLICE,FOIA 14-5509,
PICKETT,SHAWN,5,SERGEANT OF POLICE,FOIA 14-5509,
CARRILLO,ROBERT,11,SERGEANT OF POLICE,FOIA 14-5509,
STEWART,ANDREW,121,SERGEANT OF POLICE,FOIA 14-5509,
BATEY,TERRY,121,POLICE OFFICER,FOIA 14-5509,
MULLINGS,ZOILA,121,POLICE AGENT,FOIA 14-5509,
BRECKENRIDGE,CHARLES,121,POLICE AGENT,FOIA 14-5509,
REMEGI,DENISE,121,POLICE OFFICER,FOIA 14-5509,
ROMAN,WILFREDO,10,POLICE OFFICER,FOIA 14-5509,
NEAL JR,WILBERT,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
PRINTZ,DANIEL,15,SERGEANT OF POLICE,FOIA 14-5509,
LYNCH,LAWRENCE,5,SERGEANT OF POLICE,FOIA 14-5509,
SVACHULA,CHRISTOPH,11,SERGEANT OF POLICE,FOIA 14-5509,
FLECHSIG,MARK,3,SERGEANT OF POLICE,FOIA 14-5509,
GIGLIO,ROBERT,7,SERGEANT OF POLICE,FOIA 14-5509,
SANCHEZ,JESSICA,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
LOUGHRAN,KATHLEEN,376,SERGEANT OF POLICE,FOIA 14-5509,
MATA,RICARDO,121,SERGEANT OF POLICE,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
DE VITO,DON,121,SERGEANT OF POLICE,FOIA 14-5509,
CLARK,NICOLE,8,SERGEANT OF POLICE,FOIA 14-5509,
BEDNAREK,RICHARD,6,SERGEANT OF POLICE,FOIA 14-5509,
MURPHY,MICHAEL,7,LIEUTENANT OF POLICE,FOIA 14-5509,
REIDY,BRIAN,121,POLICE OFFICER,FOIA 14-5509,
RICHMOND,JOHNNA,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
COCHRAN,TERRANCE,121,SERGEANT OF POLICE,FOIA 14-5509,
DICKMAN,JOSEPH,121,SERGEANT OF POLICE,FOIA 14-5509,
WOODS,DAVID,620,PO AS DETECTIVE,FOIA 14-5509,
WOODS,DAVID,620,PO AS DETECTIVE,FOIA 14-5509,
ROBERTS,GEORGE,113,SUPERVISING INVESTIGATOR,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
VERTA,JOHN,9,SERGEANT OF POLICE,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
BERTI,MICHAEL,20,LIEUTENANT OF POLICE,FOIA 14-5509,
RUBIO,ROBERT,25,SERGEANT OF POLICE,FOIA 14-5509,
CASCONE,JAMES,5,SERGEANT OF POLICE,FOIA 14-5509,
LOUGHRAN,KATHLEEN,376,SERGEANT OF POLICE,FOIA 14-5509,
MULLINGS,ZOILA,121,POLICE AGENT,FOIA 14-5509,
SHEETS,FRANK,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
PARKER,MICHAEL,121,SERGEANT OF POLICE,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
GRAY,CHARLES,3,SERGEANT OF POLICE,FOIA 14-5509,
NEGRETE JR,JERRY,10,SERGEANT OF POLICE,FOIA 14-5509,
SHEETS,FRANK,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
TIRADO,MARCO,121,SERGEANT OF POLICE,FOIA 14-5509,
MARTIN,CLIFFORD,412,SERGEANT OF POLICE,FOIA 14-5509,
KINNANE,BRIAN,211,SERGEANT OF POLICE,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
MARZULLO,DAVID,113,SUPERVISING INV IPRA,FOIA 14-5509,
ROBERTS,GEORGE,113,SUPERVISING INVESTIGATOR,FOIA 14-5509,
LYNCH,LAWRENCE,5,SERGEANT OF POLICE,FOIA 14-5509,
DAVIS,THERESA,113,INVESTIGATOR I IPRA,FOIA 14-5509,
STEWART,ANDREW,121,SERGEANT OF POLICE,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
TSOUKALAS,CHRIST,121,SERGEANT OF POLICE,FOIA 14-5509,
ALVAREZ,RAUL,14,SERGEANT OF POLICE,FOIA 14-5509,
KILLEN,BRIAN,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
ABBRUZZESE,WILLIAM,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
SHEETS,FRANK,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
SCAPARDINE,MICHAEL,4,SERGEANT OF POLICE,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
PETROWSKI,STEVEN,121,SERGEANT OF POLICE,FOIA 14-5509,
MATA,RICARDO,121,SERGEANT OF POLICE,FOIA 14-5509,
WALKER,COREY,8,SERGEANT OF POLICE,FOIA 14-5509,
SCAPARDINE,MICHAEL,4,SERGEANT OF POLICE,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
REMEGI,DENISE,121,POLICE OFFICER,FOIA 14-5509,
JACKSON,ROBERT,10,SERGEANT OF POLICE,FOIA 14-5509,
INTERRANTE,CARL,15,LIEUTENANT OF POLICE,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
LASCH,ALAN,11,SERGEANT OF POLICE,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
KALANTZIS,TOM,113,INVESTIGATOR I IPRA,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
NEAL JR,WILBERT,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
CASCONE,JAMES,5,SERGEANT OF POLICE,FOIA 14-5509,
FLORES,GABRIEL,8,SERGEANT OF POLICE,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
CIANNELLA,JAMES,3,SERGEANT OF POLICE,FOIA 14-5509,
BARNETT,THOMAS,11,SERGEANT OF POLICE,FOIA 14-5509,
DOMBROWSKI,ANTHONY,1,SERGEANT OF POLICE,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
HERNANDEZ,IGNACIO,10,SERGEANT OF POLICE,FOIA 14-5509,
KINNANE,BRIAN,211,SERGEANT OF POLICE,FOIA 14-5509,
ABBRUZZESE,WILLIAM,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
BONNER,VANCE,6,SERGEANT OF POLICE,FOIA 14-5509,
DAVIS,LAKEISHA,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
SHOSHI,LEONARD,211,SERGEANT OF POLICE,FOIA 14-5509,
MC KEE,LUKE,1,SERGEANT OF POLICE,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
ALEJO,LUIS,121,POLICE OFFICER,FOIA 14-5509,
MARTINEZ JR,RUBEN,411,SERGEANT OF POLICE,FOIA 14-5509,
CLARK,TAMMY,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
LAZZARO,MICHAEL,1,SERGEANT OF POLICE,FOIA 14-5509,
GIGLIO,ROBERT,7,SERGEANT OF POLICE,FOIA 14-5509,
HAYES,SHANNON,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
KUSINSKI,TIMOTHY,606,SERGEANT OF POLICE,FOIA 14-5509,
CHICO,ALICE,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
BATEY,TERRY,121,POLICE OFFICER,FOIA 14-5509,
CANO,JESUS,15,SERGEANT OF POLICE,FOIA 14-5509,
REMEGI,DENISE,121,POLICE OFFICER,FOIA 14-5509,
BRKOVIC,PETAR,3,SERGEANT OF POLICE,FOIA 14-5509,
CARTER,SHYKELA,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
BANIEWICZ,ROBERT,125,SERGEANT OF POLICE,FOIA 14-5509,
O DONNELL,JOHNNY,25,SERGEANT OF POLICE,FOIA 14-5509,
ANDERSON,JOHN,9,LIEUTENANT OF POLICE,FOIA 14-5509,
KALANTZIS,TOM,113,INVESTIGATOR I IPRA,FOIA 14-5509,
PARTYKA,TYLER,196,SERGEANT OF POLICE,FOIA 14-5509,
DOHERTY,RYAN,22,SERGEANT OF POLICE,FOIA 14-5509,
WHITE,GLENN,136,SERGEANT OF POLICE,FOIA 14-5509,
LIPINSKI,TINA,2,SERGEANT OF POLICE,FOIA 14-5509,
SCAPARDINE,MICHAEL,4,SERGEANT OF POLICE,FOIA 14-5509,
DOHERTY JR,JOHN,4,LIEUTENANT OF POLICE,FOIA 14-5509,
LOPEZ,SAMUEL,2,SERGEANT OF POLICE,FOIA 14-5509,
WILKERSON,RONALD,161,SERGEANT OF POLICE,FOIA 14-5509,
DAVIS,LAKEISHA,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
PATRICK,ANTHONY,12,SERGEANT OF POLICE,FOIA 14-5509,
KUSAR,JOSEPH,11,SERGEANT OF POLICE,FOIA 14-5509,
ANDREWS-SMITH,MARSHA,121,POLICE OFFICER,FOIA 14-5509,
BUBALO,MILAN,17,SERGEANT OF POLICE,FOIA 14-5509,
CUSACK,KELLY,3,SERGEANT OF POLICE,FOIA 14-5509,
JOINTER,MAUDESSIE,3,SERGEANT OF POLICE,FOIA 14-5509,
GALLAGHER,MICHAEL,11,SERGEANT OF POLICE,FOIA 14-5509,
BRECKENRIDGE,CHARLES,121,POLICE AGENT,FOIA 14-5509,
JOHNSON,TERRENCE,121,PO AS DETECTIVE,FOIA 14-5509,
DEVAN,BRIAN,411,SERGEANT OF POLICE,FOIA 14-5509,
MOORE,CHANTELL,22,SERGEANT OF POLICE,FOIA 14-5509,
BOYLE,DENNIS,8,SERGEANT OF POLICE,FOIA 14-5509,
ROBERTS,GEORGE,113,SUPERVISING INVESTIGATOR,FOIA 14-5509,
GIGLIO,ROBERT,7,SERGEANT OF POLICE,FOIA 14-5509,
MULLINGS,ZOILA,121,POLICE AGENT,FOIA 14-5509,
CUSACK,KELLY,3,SERGEANT OF POLICE,FOIA 14-5509,
SCHULZ,ANTHONY,6,SERGEANT OF POLICE,FOIA 14-5509,
JOHNSON,DWAYNE,543,SERGEANT OF POLICE,FOIA 14-5509,
SCAPARDINE,MICHAEL,4,SERGEANT OF POLICE,FOIA 14-5509,
FIEDLER,JAMES,121,SERGEANT OF POLICE,FOIA 14-5509,
BAIER,JAMES,121,SERGEANT OF POLICE,FOIA 14-5509,
PETROWSKI,STEVEN,121,SERGEANT OF POLICE,FOIA 14-5509,
GREEN,VICTOR,121,SERGEANT OF POLICE,FOIA 14-5509,
ROBERTS,GEORGE,113,SUPERVISING INVESTIGATOR,FOIA 14-5509,
STOUTENBOROUGH,ANDREA,113,SUPERVISING INV IPRA,FOIA 14-5509,
NEAL JR,WILBERT,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
CASCONE,JAMES,5,SERGEANT OF POLICE,FOIA 14-5509,
SOSA,JAIME,25,SERGEANT OF POLICE,FOIA 14-5509,
DOUGHERTY,PHILIP,15,SERGEANT OF POLICE,FOIA 14-5509,
BOYLE,DENNIS,8,SERGEANT OF POLICE,FOIA 14-5509,
LORENZ,JOHN,22,SERGEANT OF POLICE,FOIA 14-5509,
METHIPARA,TOMI,17,SERGEANT OF POLICE,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
BLAUL,CHRISTINE,121,SERGEANT OF POLICE,FOIA 14-5509,
DICKMAN,JOSEPH,121,SERGEANT OF POLICE,FOIA 14-5509,
ELIZONDO,XAVIER,3,SERGEANT OF POLICE,FOIA 14-5509,
OWEN JR,GEORGE,3,SERGEANT OF POLICE,FOIA 14-5509,
KOBEL,DANIEL,113,INVESTIGATOR I IPRA,FOIA 14-5509,
MC DERMOTT,THOMAS,22,SERGEANT OF POLICE,FOIA 14-5509,
HENDRICKS,RAMONA,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
WILLIAMS,TIFFANY,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
SLOWINSKI,JOHN,2,SERGEANT OF POLICE,FOIA 14-5509,
STANKUS,JEFFERY,189,SERGEANT OF POLICE,FOIA 14-5509,
GIGLIO,ROBERT,7,SERGEANT OF POLICE,FOIA 14-5509,
KOBEL,DANIEL,113,INVESTIGATOR I IPRA,FOIA 14-5509,
CAMPBELL,MICHAEL,411,SERGEANT OF POLICE,FOIA 14-5509,
TSOUKALAS,CHRIST,121,SERGEANT OF POLICE,FOIA 14-5509,
HAYES,SHANNON,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
ARTEAGA JR,ROBERT,3,LIEUTENANT OF POLICE,FOIA 14-5509,
SKOL,LARRY,121,SERGEANT OF POLICE,FOIA 14-5509,
MURPHY,MICHAEL,7,LIEUTENANT OF POLICE,FOIA 14-5509,
WHITE,GLENN,136,SERGEANT OF POLICE,FOIA 14-5509,
SWEENEY,BRIAN,24,SERGEANT OF POLICE,FOIA 14-5509,
O SULLIVAN,SEAN,10,SERGEANT OF POLICE,FOIA 14-5509,
WOLF,TIMOTHY,121,SERGEANT OF POLICE,FOIA 14-5509,
SCAPARDINE,MICHAEL,4,SERGEANT OF POLICE,FOIA 14-5509,
MISHLER,ELIZABETH,3,SERGEANT OF POLICE,FOIA 14-5509,
RICE,SEAN,121,SERGEANT OF POLICE,FOIA 14-5509,
COCHRAN,TERRANCE,121,SERGEANT OF POLICE,FOIA 14-5509,
RICHMOND,JOHNNA,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
WARD,DAVINA,121,SERGEANT OF POLICE,FOIA 14-5509,
STEWART,ANDREW,121,SERGEANT OF POLICE,FOIA 14-5509,
GLYNN,THOMAS,8,SERGEANT OF POLICE,FOIA 14-5509,
RYAN,GERALD,24,SERGEANT OF POLICE,FOIA 14-5509,
SCAPARDINE,MICHAEL,4,SERGEANT OF POLICE,FOIA 14-5509,
NEJA,WILLIAM,19,SERGEANT OF POLICE,FOIA 14-5509,
ISAKSON,ROY,19,SERGEANT OF POLICE,FOIA 14-5509,
PETTIS,CHRISTOPH,121,SERGEANT OF POLICE,FOIA 14-5509,
INTERRANTE,CARL,15,LIEUTENANT OF POLICE,FOIA 14-5509,
SHEETS,FRANK,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
WILLIAMS,STANLEY,5,SERGEANT OF POLICE,FOIA 14-5509,
STEWART,ANDREW,121,SERGEANT OF POLICE,FOIA 14-5509,
QUINN,TIMOTHY,6,SERGEANT OF POLICE,FOIA 14-5509,
RIESCHE,WILLIAM,196,SERGEANT OF POLICE,FOIA 14-5509,
CIANNELLA,JAMES,3,SERGEANT OF POLICE,FOIA 14-5509,
SEKERA,ROBERT,14,SERGEANT OF POLICE,FOIA 14-5509,
GOODWIN,JEANNE,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
DICKMAN,JOSEPH,121,SERGEANT OF POLICE,FOIA 14-5509,
PARKER,MICHAEL,121,SERGEANT OF POLICE,FOIA 14-5509,
MC GLYNN,PETER,411,SERGEANT OF POLICE,FOIA 14-5509,
JOHNSON,DWAYNE,543,SERGEANT OF POLICE,FOIA 14-5509,
ALEJO,LUIS,121,POLICE OFFICER,FOIA 14-5509,
SPREYNE,BRYAN,8,SERGEANT OF POLICE,FOIA 14-5509,
MATA,RICARDO,121,SERGEANT OF POLICE,FOIA 14-5509,
LOUGHRAN,KATHLEEN,376,SERGEANT OF POLICE,FOIA 14-5509,
CRAWFORD,PATRICK,24,LIEUTENANT OF POLICE,FOIA 14-5509,
SHEETS,FRANK,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
GENTILE,WILLIAM,9,SERGEANT OF POLICE,FOIA 14-5509,
NEUBECK,DANIEL,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
OLIVERI,CATERINA,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
FIEDLER,JAMES,121,SERGEANT OF POLICE,FOIA 14-5509,
HOLLER,JOEL,15,SERGEANT OF POLICE,FOIA 14-5509,
HIGHTOWER,RENELL,121,POLICE OFFICER,FOIA 14-5509,
ELIZONDO,XAVIER,3,SERGEANT OF POLICE,FOIA 14-5509,
GIGLIO,ROBERT,7,SERGEANT OF POLICE,FOIA 14-5509,
MC CARTHY,JAMES,9,SERGEANT OF POLICE,FOIA 14-5509,
MOSQUERA,JOHN,9,SERGEANT OF POLICE,FOIA 14-5509,
KRAFT,STACY,9,SERGEANT OF POLICE,FOIA 14-5509,
SCAPARDINE,MICHAEL,4,SERGEANT OF POLICE,FOIA 14-5509,
JOHNSON,DWAYNE,543,SERGEANT OF POLICE,FOIA 14-5509,
HERMANN,JANINE,121,SERGEANT OF POLICE,FOIA 14-5509,
MURPHY,MICHAEL,7,LIEUTENANT OF POLICE,FOIA 14-5509,
ELIZONDO,XAVIER,3,SERGEANT OF POLICE,FOIA 14-5509,
BARTIK,ROBERT,171,SERGEANT OF POLICE,FOIA 14-5509,
BRECKENRIDGE,CHARLES,121,POLICE AGENT,FOIA 14-5509,
DARAY,LOUIS,6,SERGEANT OF POLICE,FOIA 14-5509,
ASSAF,MAJED,121,SERGEANT OF POLICE,FOIA 14-5509,
BOWENS,DARREN,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
CLIFFORD,JOHN,2,SERGEANT OF POLICE,FOIA 14-5509,
ROBERTS,GEORGE,113,SUPERVISING INVESTIGATOR,FOIA 14-5509,
PARKER,MICHAEL,121,SERGEANT OF POLICE,FOIA 14-5509,
RICE,SEAN,121,SERGEANT OF POLICE,FOIA 14-5509,
NEUBECK,DANIEL,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
PARKER,MICHAEL,121,SERGEANT OF POLICE,FOIA 14-5509,
LAMBERG,MARK,121,SERGEANT OF POLICE,FOIA 14-5509,
OTTEN,MARVIN,177,SERGEANT OF POLICE,FOIA 14-5509,
BREIMON,GERALD,14,SERGEANT OF POLICE,FOIA 14-5509,
BARTZ,MICHAEL,18,SERGEANT OF POLICE,FOIA 14-5509,
LETT,KELVIN,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
WILLIAMS,TERESA,3,LIEUTENANT OF POLICE,FOIA 14-5509,
STOUTENBOROUGH,ANDREA,113,SUPERVISING INV IPRA,FOIA 14-5509,
HOLT,ELGIN,620,LIEUTENANT OF POLICE,FOIA 14-5509,
CASE,DAVID,18,LIEUTENANT OF POLICE,FOIA 14-5509,
GUEVARA,JULIO,1,SERGEANT OF POLICE,FOIA 14-5509,
O CONNOR,MARK,121,SERGEANT OF POLICE,FOIA 14-5509,
WOLF,TIMOTHY,121,SERGEANT OF POLICE,FOIA 14-5509,
SEPULVEDA,DAVID,9,SERGEANT OF POLICE,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
GOODWIN,JEANNE,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
WALKER,TRACI,121,SERGEANT OF POLICE,FOIA 14-5509,
KIELBASA,CHARMANE,166,SERGEANT OF POLICE,FOIA 14-5509,
WHITE,ANTON,3,SERGEANT OF POLICE,FOIA 14-5509,
MUSCOLINO,ROBERT,121,SERGEANT OF POLICE,FOIA 14-5509,
MULLINGS,ZOILA,121,POLICE AGENT,FOIA 14-5509,
SCHULER,JOSEPH,701,SERGEANT OF POLICE,FOIA 14-5509,
O CONNOR,MARK,121,SERGEANT OF POLICE,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
HOFFMANN,JEFFREY,16,LIEUTENANT OF POLICE,FOIA 14-5509,
O CONNOR,DANIEL,121,SERGEANT OF POLICE,FOIA 14-5509,
MOJICA JR,MATEO,25,SERGEANT OF POLICE,FOIA 14-5509,
MARTIN,MARY,14,SERGEANT OF POLICE,FOIA 14-5509,
SMITH,JARROD,610,SERGEANT OF POLICE,FOIA 14-5509,
OAKES,KEVIN,4,LIEUTENANT OF POLICE,FOIA 14-5509,
THOMAS,ARTRA,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
BAIER,JAMES,121,SERGEANT OF POLICE,FOIA 14-5509,
SOPIKIOTIS,CHRIS,14,SERGEANT OF POLICE,FOIA 14-5509,
ROBERTS,GEORGE,113,SUPERVISING INVESTIGATOR,FOIA 14-5509,
GIGLIO,ROBERT,7,SERGEANT OF POLICE,FOIA 14-5509,
WOODS,DAVID,620,PO AS DETECTIVE,FOIA 14-5509,
MC GUIRE,TERRENCE,3,LIEUTENANT OF POLICE,FOIA 14-5509,
GIGLIO,ROBERT,7,SERGEANT OF POLICE,FOIA 14-5509,
WOLF,WILLIAM,213,SERGEANT OF POLICE,FOIA 14-5509,
CALLAGHAN,BRIAN,15,SERGEANT OF POLICE,FOIA 14-5509,
TSOUKALAS,CHRIST,121,SERGEANT OF POLICE,FOIA 14-5509,
FLECHSIG,MARK,3,SERGEANT OF POLICE,FOIA 14-5509,
REMEGI,DENISE,121,POLICE OFFICER,FOIA 14-5509,
SNARSKIS,STANLEY,12,SERGEANT OF POLICE,FOIA 14-5509,
ROBERTS,GEORGE,113,SUPERVISING INVESTIGATOR,FOIA 14-5509,
PARKER,MICHAEL,121,SERGEANT OF POLICE,FOIA 14-5509,
